Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,5.05107e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,3.64901e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.06599e-10,0.0623
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,5.36362e-10,0.0521
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,4.09121e-10,0.0632
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,3.14716e-10,0.0915
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.65297e-10,0.1358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,6.72263e-11,0.1708
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.73066e-11,0.256
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,8.3487e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.29846e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.44545e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.35458e-12,0.5194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.88162e-12,0.596
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.5806e-12,0.4633
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.11317e-12,0.5373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.05576e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29216e-12,0.5156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,5.04774e-12,0.3599
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.19972e-12,0.275
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.66592e-11,0.2121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.92743e-11,0.1257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.67189e-11,0.1319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.18342e-10,0.0814
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.5615e-10,0.109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.15006e-10,0.0965
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.36627e-10,0.0439
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.98985e-10,0.0316
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.57529e-10,0.041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.22761e-10,0.0438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.6071e-10,0.0766
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.66251e-10,0.092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.69085e-10,0.0517
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.26991e-10,0.2099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.668e-10,0.049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.14705e-09,0.0278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,9.07693e-10,0.0307
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.6549e-09,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.63222e-09,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.01253e-09,0.0182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.95641e-09,0.0237
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.79152e-09,0.014
