Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,4.13169e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,1.91634e-13,0.5071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,1.6937e-12,0.1588
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.10754e-11,0.0728
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,1.62607e-11,0.0604
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,2.48717e-11,0.0578
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,3.60327e-11,0.0442
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.04033e-11,0.0416
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.93467e-11,0.0338
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,9.99993e-11,0.0296
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.35518e-10,0.0352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.76382e-10,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,2.52898e-10,0.0229
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,3.22419e-10,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,4.32595e-10,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,5.80417e-10,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,7.49061e-10,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,9.94606e-10,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.2588e-09,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.6433e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.09751e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.66822e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.02467e-09,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.34735e-09,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.53743e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.83083e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,7.92699e-09,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,9.86967e-09,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.39254e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.7662e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.37527e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.70296e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.94084e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.85498e-08,0.0015
