Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,1.29314e-12,0.5843
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.7326e-12,0.4624
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,2.44291e-12,0.4131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.42196e-12,0.741
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.16546e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.06147e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.18505e-12,0.7085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.5977e-12,0.7178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.28305e-12,0.5528
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.42463e-12,0.5128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.40603e-12,0.7073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.64961e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.93225e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.07142e-12,0.5923
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.87333e-13,0.7465
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.7847e-12,0.4211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.44058e-11,0.3786
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.50835e-11,0.1669
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.63672e-11,0.2026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.20699e-10,0.1005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.44167e-10,0.105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.40775e-10,0.1058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.46788e-10,0.047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,9.20352e-10,0.0367
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.15451e-10,0.0456
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.38753e-10,0.0842
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.3287e-10,0.0676
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.48749e-10,0.0683
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.79044e-10,0.0536
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.12206e-10,0.0499
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,7.11341e-10,0.0417
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.85778e-09,0.0264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.5564e-09,0.0258
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.14816e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.60139e-09,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,8.31205e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.24072e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.90713e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,9.44701e-09,0.0108
