Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.67559e-13,0.7201
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,7.55548e-13,0.5222
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,3.46747e-12,0.2769
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.1485e-11,0.1979
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,5.68442e-11,0.1067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,9.86981e-11,0.0661
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,7.50535e-11,0.0894
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.57513e-11,0.1668
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.47503e-11,0.1138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.65332e-10,0.0321
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.04541e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,9.17261e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.01386e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.8213e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.83105e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.2012e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.19157e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.5128e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.06581e-06,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.8674e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.12151e-06,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,6.84911e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.07831e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.23229e-06,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.75504e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.75626e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,6.0699e-08,0.0118
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.13561e-09,0.02
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.45223e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.13385e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.34064e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.92059e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.18862e-06,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.00371e-06,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.87952e-06,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.66212e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.14329e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.56569e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.09299e-08,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.21548e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.9207e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.04957e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.5402e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.69654e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.84174e-06,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.83778e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.53713e-07,0.0016
