Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.03038e-11,0.0538
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.59024e-11,0.0339
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.19099e-11,0.0306
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.28912e-11,0.0263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.54222e-11,0.0232
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.60262e-11,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.67486e-11,0.0185
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.14884e-10,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.44118e-10,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.83475e-10,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.14107e-10,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.45321e-10,0.0145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.94699e-10,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.09548e-10,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.60449e-10,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.09841e-10,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.07858e-09,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.35961e-09,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.78692e-09,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.25947e-09,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.94148e-09,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.72414e-09,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.85403e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.20515e-09,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.01666e-09,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02527e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.31775e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.68861e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.16861e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.79831e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.58579e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.70759e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.88091e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02344e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.07001e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29688e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55253e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80363e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.78886e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.76123e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25127e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.60717e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17153e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.92037e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.64639e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.4033e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.05046e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.36287e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.78056e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.87048e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01132e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.4889e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.19479e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65466e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97567e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.22782e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.33768e-07,0.0003
