Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.28993e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.54846e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.18863e-13,0.7448
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,5.16901e-13,0.7085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.72801e-12,0.2939
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.80519e-12,0.2581
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,9.09894e-12,0.2345
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.62936e-12,0.2965
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.38419e-11,0.1174
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.54354e-11,0.0916
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.70174e-11,0.1071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.88006e-11,0.1159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.51763e-11,0.2591
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.6156e-11,0.172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.99554e-11,0.1682
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.02755e-11,0.1722
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.92081e-11,0.1034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.58742e-10,0.0806
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.27974e-10,0.0752
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.06214e-10,0.0432
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.98828e-10,0.0442
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.00945e-10,0.0362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.88145e-10,0.0476
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.14871e-09,0.0264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,5.06989e-10,0.0456
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,7.92433e-10,0.0296
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,3.23145e-10,0.0437
