Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.63817e-12,0.578
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.75219e-12,0.5802
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,9.35483e-12,0.3489
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.27031e-11,0.2583
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.17559e-11,0.2124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.70725e-11,0.1306
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.24439e-10,0.0893
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.5095e-10,0.0654
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.2989e-10,0.053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,7.65727e-10,0.0448
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.31118e-09,0.0288
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.23009e-09,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.56232e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.89692e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.9209e-09,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.71041e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.69187e-09,0.0152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.27294e-09,0.021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.43466e-09,0.0183
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.84573e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.4748e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.07216e-08,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.97941e-08,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.42612e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.36159e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.11968e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.04236e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.57663e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.74648e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.40994e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.52778e-07,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.03853e-07,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.66008e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.79233e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,7.94932e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.96431e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,9.59204e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.15886e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.63255e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.45445e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.78722e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.39976e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.97035e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,8.06437e-07,0.0013
