Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.63062e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,9.78633e-13,0.6421
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,4.64934e-12,0.2732
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.72409e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.50674e-12,0.3377
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.01554e-11,0.1971
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.71397e-12,0.459
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.26103e-11,0.1441
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.2527e-11,0.1204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.18421e-11,0.0839
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.18213e-11,0.0826
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.06991e-10,0.0693
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.77591e-10,0.0492
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.52214e-10,0.0399
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.78562e-10,0.0324
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.534e-10,0.0269
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.79768e-10,0.022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.60307e-10,0.0296
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.65246e-10,0.0298
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.02512e-10,0.0417
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.11546e-10,0.0355
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.10871e-10,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,8.15847e-10,0.0222
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,9.26873e-10,0.0217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.73596e-09,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.96128e-09,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.9748e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,8.87725e-09,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.30201e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.89823e-09,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.97386e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.125e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.19116e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.55996e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.69728e-09,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.85877e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.23882e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.51881e-09,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.57318e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.70868e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.88415e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,8.11225e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.37897e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,8.91105e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.20006e-08,0.003
