Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,9.74049e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.69847e-12,0.5242
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.22479e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.9758e-12,0.3467
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.72305e-12,0.276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,8.17033e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.43699e-13,0.6069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.65545e-12,0.6006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.74527e-12,0.3565
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.95298e-12,0.3228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.98849e-12,0.2041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.02241e-12,0.1783
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.54405e-12,0.2165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,9.05855e-12,0.1771
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.61719e-10,0.029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.94859e-10,0.021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.60992e-10,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.10058e-10,0.021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.32426e-10,0.0202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.7562e-10,0.0273
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.66201e-10,0.0278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.62757e-10,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.77094e-10,0.0192
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.54758e-10,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.85449e-10,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.90811e-09,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.14319e-09,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.17912e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.14512e-09,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.55899e-10,0.0415
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.60553e-10,0.0227
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.74389e-10,0.0274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.11058e-10,0.0521
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.31805e-10,0.0438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.77502e-11,0.073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.43669e-11,0.0711
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.15591e-10,0.0557
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.97707e-11,0.0534
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.26245e-10,0.0438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.29746e-10,0.0302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.4556e-10,0.0349
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.8963e-10,0.0208
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.94914e-10,0.0213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.87233e-10,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.5987e-10,0.0263
