Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.49304e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.36872e-13,0.3013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,8.75887e-12,0.06
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.01233e-10,0.0187
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,7.00909e-10,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.17242e-09,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.73579e-09,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.15695e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.2887e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.54657e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.81599e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,9.39513e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.05529e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.28251e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.45745e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.95749e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,6.86787e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.37997e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.05004e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.12801e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.02865e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.55924e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.25373e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.61299e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.14948e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.22484e-09,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.39942e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.54434e-09,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.44117e-09,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.25785e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.08798e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.513e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.48798e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.19259e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,8.96077e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.18719e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.71427e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,7.53566e-08,0.0006
