Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,2.1641e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.4077e-13,0.7227
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,7.71445e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.7466e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,2.44079e-12,0.5339
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.49028e-12,0.286
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,5.59094e-12,0.2305
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,5.29522e-12,0.2217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,9.81135e-12,0.156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.7196e-11,0.1249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.88235e-11,0.0969
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.96418e-11,0.0795
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,7.24373e-11,0.135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,9.20555e-11,0.0566
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.59063e-10,0.0428
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.178e-10,0.0455
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.42702e-10,0.0298
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.83199e-10,0.0257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,7.02866e-10,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.77546e-10,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.07489e-10,0.026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.17815e-10,0.0248
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.31203e-10,0.0302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.84559e-10,0.0421
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.25911e-10,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,9.83187e-10,0.0219
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.11337e-09,0.0182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.10003e-09,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.10599e-09,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.11653e-09,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.30192e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.14224e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.89632e-09,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.43197e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.79257e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.22955e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.14055e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.16003e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.21966e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.65043e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.05395e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.43958e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.34233e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.84207e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.03411e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.87867e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.26497e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.52987e-07,0.0017
