Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.77888e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.62663e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,2.5297e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.01022e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.1856e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.26221e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.59596e-13,0.7863
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.90309e-12,0.3245
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.38358e-11,0.1144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,7.1256e-12,0.2071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.0542e-11,0.4
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.35809e-12,0.2841
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.36763e-12,0.2554
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.09582e-12,0.3052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.44599e-12,0.3029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.06574e-11,0.1586
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.4356e-11,0.1642
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.88328e-11,0.2026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.29864e-11,0.1159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,8.63901e-11,0.0881
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.21921e-10,0.0661
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.0465e-10,0.0554
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.66656e-10,0.0612
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.53563e-10,0.0533
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,6.12141e-10,0.0329
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.03797e-09,0.0257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.92399e-10,0.0271
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.81928e-10,0.0348
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.75604e-10,0.2052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.23185e-10,0.0481
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.72375e-10,0.0333
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.82701e-10,0.0542
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.92323e-10,0.0279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.43065e-09,0.0225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.11914e-09,0.0213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.26278e-09,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.04681e-09,0.0233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.72254e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.4969e-09,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,6.96799e-09,0.01
