Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,8.14479e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.80232e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.66301e-13,0.7093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.24148e-12,0.601
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.96008e-12,0.6398
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.6172e-12,0.4518
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.56914e-11,0.2613
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,9.225e-12,0.2438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.50004e-11,0.2233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.76036e-12,0.2943
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.28928e-11,0.2425
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.01697e-11,0.1653
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.11147e-11,0.1457
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.72607e-11,0.1378
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.68946e-11,0.0964
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.90281e-10,0.1089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.95918e-10,0.0415
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.8892e-10,0.0327
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.00467e-09,0.03
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.36585e-10,0.03
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.61062e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.63496e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.06784e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.97226e-09,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.49247e-09,0.0266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.52876e-09,0.0282
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.26965e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.52263e-09,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.28442e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.0855e-08,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,8.76998e-09,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.7063e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.57486e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.19605e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.23272e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,6.22999e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.63983e-08,0.006
