Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,8.93798e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,8.75792e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,8.45714e-13,0.7585
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,5.51758e-12,0.3493
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.05359e-11,0.239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.86436e-11,0.1771
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.92522e-11,0.0975
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.54355e-10,0.0828
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.18435e-10,0.0553
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.73939e-10,0.0361
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.12995e-09,0.0257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.12077e-09,0.0221
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.66497e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.28282e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.01242e-08,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.61578e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.66425e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.79543e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.23125e-09,0.0146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,9.54473e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.1467e-08,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.31316e-08,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.45112e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.52905e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.97917e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.15254e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.88534e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.09522e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.20137e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.03772e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.92886e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.31232e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.63243e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.74586e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.00491e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.53867e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.21182e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.74935e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.07716e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.52886e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.66992e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.4481e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.67177e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,9.99504e-07,0.001
