Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.48541e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.29262e-12,0.7746
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.93787e-13,0.7257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.79221e-12,0.419
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.93149e-12,0.3055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.83313e-12,0.4246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.7445e-12,0.323
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.89647e-12,0.3413
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.42005e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.307e-12,0.5861
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.20064e-12,0.4036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.29096e-12,0.3791
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.3283e-12,0.3205
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.98207e-12,0.2449
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.09796e-11,0.2641
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.93275e-11,0.1798
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.54007e-11,0.1752
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.6528e-11,0.1414
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.41249e-11,0.2101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.92029e-11,0.1264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,4.01201e-11,0.2241
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,7.04383e-11,0.1234
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,1.82008e-11,0.2068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.08652,2.99739e-11,0.1348
