Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,3.46496e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,3.3414e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,8.31191e-13,0.6162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,4.77627e-13,0.7078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.03026e-11,0.2109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,4.29332e-11,0.1093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,7.00654e-11,0.0905
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,7.37247e-11,0.0754
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.05576e-10,0.0772
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.55208e-10,0.0579
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.71502e-10,0.056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.99725e-10,0.0527
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.51464e-10,0.061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.79643e-10,0.0785
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.35908e-10,0.0492
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.00834e-10,0.0506
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.02577e-10,0.038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.28927e-10,0.0323
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.60691e-10,0.0308
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.11501e-10,0.0412
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.7892e-10,0.0283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.37073e-10,0.0444
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.78415e-10,0.0339
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.14329e-09,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.45066e-09,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.73607e-09,0.0194
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.57545e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.45518e-09,0.0093
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.70904e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.00307e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.73791e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.35331e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.20964e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.24093e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.02653e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.42089e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.91033e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.943e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.05814e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.95759e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.71685e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.03505e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.43583e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.85463e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.40113e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.43849e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,8.67492e-08,0.003
