Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,7.89589e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.6473e-12,0.7079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,8.63471e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.20059e-12,0.5027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,7.28864e-12,0.4327
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.66341e-11,0.3031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.2002e-11,0.1955
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.61418e-11,0.135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.28172e-10,0.0839
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.60827e-10,0.0602
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.20622e-10,0.0457
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,8.314e-10,0.0348
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.39662e-09,0.0258
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.33066e-09,0.02
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.88086e-09,0.0159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.33036e-09,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.55329e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.05296e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.9681e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.4622e-09,0.0173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.66276e-09,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.21717e-09,0.0111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.00282e-08,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.13549e-08,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.11096e-08,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.68627e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.73017e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.62511e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.44124e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.9522e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.84854e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.56092e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.63275e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.11272e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.92496e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.05333e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,8.50542e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,6.35985e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.02619e-07,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.3184e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.75825e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.82425e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.14517e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.86704e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.29945e-07,0.0019
