Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.5781e-13,0.7755
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.35268e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17151e-12,0.645
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.71644e-12,0.3651
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.1062e-12,0.4011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,7.02532e-12,0.4303
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.85272e-12,0.5204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.53961e-12,0.6389
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.9054e-12,0.3436
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.05464e-12,0.3777
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.26874e-12,0.3842
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.28615e-11,0.3003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.0753e-11,0.2119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.12722e-11,0.1339
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.39943e-11,0.1387
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.17089e-11,0.1206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.30069e-11,0.1321
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.33804e-10,0.0708
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,9.00359e-11,0.1012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,1.23377e-10,0.0878
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0825,6.17256e-11,0.0956
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.08652,9.72273e-11,0.1011
