Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,3.22286e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,5.39397e-13,0.7173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,3.386e-12,0.455
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.26296e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.58279e-12,0.5955
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.33276e-12,0.5735
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.38118e-12,0.853
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.16244e-12,0.2969
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.76861e-12,0.4245
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.722e-12,0.4584
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.43588e-12,0.4855
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.21681e-12,0.5336
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.15497e-12,0.3252
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.29974e-12,0.274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.12384e-11,0.2802
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.91552e-11,0.1609
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.84105e-11,0.1075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,9.83943e-11,0.1116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.99915e-10,0.0547
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.03139e-10,0.0625
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.68991e-10,0.0736
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,6.15149e-10,0.0376
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.16271e-09,0.027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.83718e-10,0.0305
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.91133e-10,0.0342
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.08598e-10,0.0576
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.77785e-10,0.089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.00722e-10,0.0367
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.73577e-10,0.0431
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.19867e-10,0.0336
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.5278e-09,0.0208
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.2743e-09,0.0237
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.95974e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.0415e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.30994e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.92835e-09,0.014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.20522e-08,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,5.53057e-09,0.0112
