Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.98044e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,5.11516e-12,0.4595
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.36997e-11,0.2711
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.6747e-11,0.2465
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.44535e-11,0.1615
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.12146e-10,0.1023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.05931e-10,0.0782
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.97812e-10,0.0627
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,6.86651e-10,0.0443
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.32507e-09,0.035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.1215e-09,0.0243
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.72607e-09,0.019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.01743e-09,0.0146
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.5213e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.04523e-09,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.99034e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.54403e-09,0.0203
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.6578e-09,0.0183
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.40963e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.04145e-08,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.2033e-08,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.24078e-08,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.0778e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.48956e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.0984e-07,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.63183e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.0006e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.22051e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.14495e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.0544e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.41641e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.97597e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.1849e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.08734e-07,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,8.20169e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.32756e-07,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.04343e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.34337e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.48311e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.63788e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.71564e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.60104e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.27968e-06,0.0011
