Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.88854e-12,0.3869
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.65002e-13,0.7514
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,4.71757e-13,0.7251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.27175e-12,0.4746
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.56703e-12,0.4234
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.70504e-12,0.4567
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.19084e-12,0.5712
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.94403e-12,0.2817
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,9.52743e-12,0.3021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.41548e-12,0.1869
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.48121e-11,0.149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.25764e-11,0.1336
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.36584e-11,0.1428
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.93671e-11,0.1378
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.57396e-11,0.2933
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.15888e-11,0.1597
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.65927e-11,0.108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,8.1526e-11,0.0877
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.71313e-11,0.0886
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.5435e-10,0.0584
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.43761e-10,0.04
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.82732e-10,0.0264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.49265e-09,0.0306
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.40438e-09,0.0199
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.36392e-09,0.0223
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,5.16336e-09,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,9.13328e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.91924e-09,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,5.26369e-09,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.95052e-09,0.0186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.04007e-09,0.0185
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.42858e-09,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.441e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.98763e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.42755e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.17978e-08,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.55721e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.38799e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.31951e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.11499e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,8.80611e-08,0.0028
