Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,7.77638e-13,0.6025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.42517e-12,0.6166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,2.58116e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,3.96114e-12,0.4209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.35486e-12,0.3423
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.47069e-12,0.4673
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,2.69491e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,8.48394e-13,0.5001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.03186e-12,0.3268
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,5.17282e-12,0.2666
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.80098e-10,0.0627
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.38621e-10,0.0446
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,4.96431e-10,0.062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.29943e-10,0.036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.22508e-10,0.0346
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.84399e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.34267e-09,0.0207
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.08261e-09,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.57615e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.19489e-09,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,7.43982e-09,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.48059e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.42187e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.52958e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.03161e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.37738e-09,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.32917e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.79702e-09,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,6.68192e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,6.41027e-09,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.35419e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.09262e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.21619e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.14807e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.89345e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,6.7366e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.0294e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.70953e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.54908e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.60609e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.63771e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.40939e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.5447e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.01972e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.84003e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.53928e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.68466e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.34013e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.4551e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,9.26933e-08,0.0025
