Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.89406e-13,0.8076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.08724e-12,0.3828
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,5.94481e-13,0.7193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,6.58427e-13,0.7817
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.67905e-12,0.3134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.17324e-12,0.6677
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,5.64873e-12,0.2784
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.89078e-12,0.2383
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.65446e-11,0.164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.70798e-11,0.1538
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.01899e-11,0.14
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.22502e-11,0.1148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.25565e-11,0.1197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.03096e-11,0.0821
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.69822e-11,0.0629
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.81906e-11,0.1078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.11013e-11,0.0792
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.56197e-11,0.0987
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.03584e-11,0.0988
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.22303e-10,0.0607
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.71412e-10,0.0695
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.76427e-10,0.0501
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.72831e-10,0.0363
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.02794e-09,0.0224
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.82856e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.20824e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.98606e-09,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.72364e-09,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.06318e-08,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.831e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.33742e-08,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,9.89177e-09,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.64807e-09,0.0129
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.81304e-09,0.0131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,8.06308e-09,0.0082
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.78708e-09,0.0098
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,9.72093e-09,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.38788e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.95589e-08,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.94522e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.55683e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.51728e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.47591e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.23402e-07,0.0022
