Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.31447e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,9.81242e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,2.83584e-13,0.5111
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.60679e-13,0.4184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,9.45239e-13,0.2727
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.91793e-12,0.2637
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.33198e-12,0.183
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.21224e-12,0.1281
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.30579e-11,0.0844
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.65499e-11,0.0602
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,6.02928e-11,0.0637
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.12587e-10,0.0302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.35566e-10,0.0269
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.68208e-10,0.0153
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.78942e-10,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.33085e-10,0.0141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.4273e-10,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.07383e-10,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.8537e-10,0.0142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.46893e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.97187e-09,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.62016e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.73747e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.7219e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.52615e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.06384e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.05923e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.38443e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.3676e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.85474e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.64e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.83577e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.5385e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.65992e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.39127e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.028e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.6369e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.6013e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.64851e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.82805e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.45762e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.88752e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.74609e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,9.43026e-07,0.0004
