Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.1144e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.71504e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.88426e-13,0.5791
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.83919e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.6219e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.6847e-13,0.606
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,7.98723e-13,0.5451
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.37235e-12,0.3922
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.25749e-12,0.2546
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.84945e-12,0.2145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.32684e-12,0.218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.85963e-12,0.1909
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.58348e-11,0.1481
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.87415e-11,0.1152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.91196e-11,0.1091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.5173e-11,0.1413
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.8297e-12,0.1993
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.3451e-12,0.1782
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.84728e-11,0.1438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.53587e-11,0.1721
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.44878e-11,0.1107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.25355e-11,0.0768
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.07493e-11,0.0846
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.6572e-10,0.0524
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.40803e-10,0.0507
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.86261e-10,0.0449
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.50182e-10,0.0562
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.25867e-10,0.0408
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.81659e-10,0.0476
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,3.23169e-10,0.039
