Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,1.2948e-12,0.6297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.0565e-11,0.2012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,7.54719e-12,0.2973
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,8.19944e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,8.45597e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.42305e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.83686e-12,0.5729
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.79286e-12,0.5801
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.80366e-12,0.4142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.18009e-11,0.2421
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.22334e-12,0.3655
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.30723e-12,0.3294
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.95112e-12,0.2717
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.61082e-12,0.3988
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.33434e-11,0.2317
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.48856e-11,0.2067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.60874e-11,0.1774
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.20983e-11,0.1274
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.39416e-10,0.0764
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.08541e-10,0.0577
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.74669e-10,0.0424
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.98372e-10,0.0415
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.59337e-10,0.0479
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.96295e-09,0.0248
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.11086e-09,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.27716e-09,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.55311e-09,0.0218
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.24457e-10,0.0381
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,9.01178e-10,0.0304
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.04795e-09,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.57314e-09,0.027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.71463e-09,0.0219
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.50504e-09,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.37384e-09,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.65225e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.72057e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.26028e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.64337e-08,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.78705e-08,0.0045
