Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,4.51808e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.63926e-12,0.6388
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.17105e-12,0.515
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.90131e-12,0.5508
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.10396e-12,0.3158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.38926e-11,0.2999
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.27403e-11,0.1631
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.09609e-11,0.148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.1733e-10,0.1138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.0161e-10,0.0823
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.23126e-10,0.0608
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.87073e-10,0.0788
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.5113e-10,0.0659
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.35898e-10,0.0842
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.55855e-10,0.0708
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.48057e-10,0.064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.73102e-10,0.0457
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,6.24956e-10,0.0454
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.32163e-09,0.0342
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.48378e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.20688e-09,0.0135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.10715e-08,0.011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.07807e-08,0.0107
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.27816e-09,0.0114
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.41712e-08,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.86743e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.33472e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.19706e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.19582e-08,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.22739e-08,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.62319e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.03831e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.41518e-08,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.05024e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.57427e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.93889e-07,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.81033e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.24995e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.60432e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,4.65625e-07,0.0016
