Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,4.46175e-13,0.5948
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,2.63043e-12,0.6139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,4.74154e-13,0.7747
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,7.32169e-13,0.5249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.37033e-11,0.1594
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,9.98716e-12,0.1845
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,5.9854e-12,0.2709
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.73011e-11,0.1558
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.82233e-11,0.123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.62561e-11,0.1048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.362e-11,0.0974
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.60187e-11,0.0817
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,9.68269e-11,0.0702
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.44486e-10,0.0479
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.7854e-10,0.0428
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.95971e-10,0.0392
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.60891e-10,0.0334
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.13764e-10,0.0519
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.06035e-10,0.06
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.09644e-11,0.0909
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.62902e-11,0.0852
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.07392e-10,0.0785
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.16391e-10,0.0699
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.06824e-10,0.056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.40202e-10,0.0568
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.64245e-10,0.0275
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.85968e-10,0.0273
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.5697e-10,0.0226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.60966e-10,0.0244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.34244e-10,0.0282
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.80002e-09,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.91107e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.07618e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.49207e-09,0.016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.36922e-10,0.0241
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.1437e-10,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.32082e-09,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,9.95909e-10,0.0183
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.7104e-09,0.0164
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.26302e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.60805e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.14301e-08,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.14363e-08,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.54943e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.16105e-08,0.0058
