Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,1.63786e-13,0.4091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.10831e-11,0.0661
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.6229e-11,0.031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.27216e-11,0.0277
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.38428e-11,0.0241
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.61271e-11,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.72766e-11,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.84497e-11,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16606e-10,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.4805e-10,0.013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.88722e-10,0.0115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.37777e-10,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.07497e-10,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.99989e-10,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.10032e-10,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.60253e-10,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.47692e-10,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.08382e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.38783e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.79132e-09,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.30275e-09,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.94939e-09,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.78383e-09,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.86383e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.25239e-09,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.01516e-09,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02985e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.32412e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.69238e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17994e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.80644e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.59455e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.71084e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.88357e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02404e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.07195e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.30007e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55854e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.81016e-08,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.79549e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.78131e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25441e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.61066e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17411e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.93788e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.65197e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.41048e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.05493e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.36514e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.78961e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.88069e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01355e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.50385e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.19781e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65995e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97955e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.23829e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.34563e-07,0.0002
