Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.59681e-13,0.7397
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.23018e-13,0.7081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.95626e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.92707e-13,0.708
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.5144e-13,0.5246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.24996e-13,0.622
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.90435e-12,0.2625
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.83704e-12,0.3241
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.59588e-12,0.281
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.34719e-12,0.1747
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.57719e-12,0.1758
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.14289e-12,0.2122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.2473e-12,0.1879
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.33401e-12,0.2154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.83937e-12,0.1511
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.13456e-11,0.1929
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.3315e-11,0.1189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.34483e-11,0.076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.67266e-11,0.0797
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.17803e-10,0.0406
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.13139e-10,0.0304
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.15349e-10,0.0316
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.0097e-10,0.0365
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,6.68323e-10,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.21611e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,9.03776e-10,0.0152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.67344e-10,0.0173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.42694e-10,0.0284
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.52434e-10,0.0279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,5.57456e-10,0.0217
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,4.3549e-10,0.0205
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,7.45171e-10,0.0175
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.79393e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.46211e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.54118e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.5081e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.85967e-09,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.29203e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.28257e-08,0.0042
