Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,2.54755e-12,0.4498
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,4.21514e-12,0.2701
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,3.59951e-12,0.3905
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,4.75835e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.97353e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.11302e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.28125e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.53027e-12,0.6465
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.83704e-12,0.4545
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.66575e-12,0.5806
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.49015e-13,0.71
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.28172e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.81541e-13,0.726
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.34219e-12,0.46
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.34118e-12,0.4324
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,6.98313e-13,0.778
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,9.72739e-12,0.3923
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.71225e-11,0.1677
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.11805e-11,0.1155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.85867e-11,0.0889
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.60137e-11,0.0934
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.26895e-11,0.1019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.79919e-10,0.0506
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.06235e-10,0.0366
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.84703e-10,0.0403
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.80248e-10,0.0465
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.71252e-11,0.0761
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.14316e-10,0.0672
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.46622e-10,0.0488
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.89754e-10,0.0556
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.27641e-10,0.0451
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.51272e-10,0.0278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.13054e-10,0.0288
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.08487e-09,0.0172
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.08652e-09,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.88385e-09,0.0163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.21352e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,6.99491e-09,0.0097
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,3.45795e-09,0.0146
