Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,1.05961e-11,0.0491
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,2.62866e-11,0.0312
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,3.26673e-11,0.028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,4.3886e-11,0.0241
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,5.61797e-11,0.0213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,6.70979e-11,0.0195
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,8.81358e-11,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16632e-10,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,1.47135e-10,0.0132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.88754e-10,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,2.37221e-10,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.07306e-10,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,3.98196e-10,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,5.0927e-10,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,6.58509e-10,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,8.45991e-10,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.08271e-09,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.38473e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.78794e-09,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.29785e-09,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.94366e-09,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.77836e-09,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,4.85746e-09,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.24097e-09,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.99748e-09,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.02836e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.32145e-08,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.6887e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17549e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.80067e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.5877e-08,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.70792e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.88017e-08,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.02156e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.07035e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.29558e-08,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.55341e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.80516e-08,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.78633e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.76323e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.25193e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.60776e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17187e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.91955e-08,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.64704e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.40441e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.05113e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.36265e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.7798e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.87057e-08,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.01149e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.49561e-08,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.19503e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.65493e-07,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.97532e-07,0.0004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.22978e-07,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.33948e-07,0.0002
