Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.06429e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.84274e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.83481e-13,0.5864
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.83226e-12,0.309
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.71183e-12,0.2832
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.75653e-12,0.2136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.57153e-12,0.1531
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.61411e-11,0.1029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.16108e-11,0.0757
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.15572e-11,0.056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.12311e-11,0.0428
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.14348e-10,0.0366
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.22107e-10,0.0269
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.18274e-10,0.0362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.44931e-10,0.0404
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.83056e-11,0.0419
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.84089e-11,0.0477
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.45279e-10,0.034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.57851e-10,0.03
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.92239e-10,0.0285
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.27546e-10,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.51122e-10,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.98e-10,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.19947e-10,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.56949e-10,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.51617e-10,0.0197
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.32877e-09,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.39335e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,8.00237e-10,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.05746e-10,0.0246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.29282e-10,0.0395
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.48209e-10,0.0463
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.86073e-10,0.0319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.15432e-10,0.0721
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.44365e-10,0.0271
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.04935e-10,0.0195
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.55059e-10,0.0401
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,8.42291e-10,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.20901e-10,0.0264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.77025e-10,0.0247
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.57957e-10,0.032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,8.86841e-10,0.023
