Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.38212e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,6.82672e-13,0.229
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.58375e-12,0.1448
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.13449e-12,0.1776
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.71656e-12,0.0958
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.46811e-12,0.0723
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,9.94443e-12,0.0588
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.65097e-11,0.0448
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.48482e-11,0.036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,3.80736e-11,0.0312
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,5.03892e-11,0.027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.66726e-11,0.0254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.99627e-11,0.0242
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.16283e-11,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,7.02852e-11,0.0232
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.06399e-11,0.0449
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.27594e-11,0.0418
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.62537e-11,0.0636
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.79548e-11,0.0466
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.65401e-11,0.0333
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.59657e-11,0.0337
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.81496e-11,0.0311
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,9.4086e-11,0.024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.24107e-10,0.0179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.57567e-10,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.00043e-10,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.47843e-10,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.73722e-10,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.77369e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.09897e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.34223e-09,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.74369e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.46106e-10,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.8442e-10,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.49602e-09,0.0064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.15085e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.96243e-09,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.79975e-09,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.05086e-09,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.26564e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.26068e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.68943e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.27261e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.99883e-08,0.0011
