Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.63399e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.26114e-13,0.7115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.99547e-13,0.772
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.73501e-13,0.7435
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.71571e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.13461e-12,0.5738
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.8923e-13,0.7162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.66876e-12,0.3826
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.7761e-12,0.3178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,6.55433e-12,0.1949
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.40291e-11,0.1449
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.43048e-11,0.1189
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.77748e-11,0.131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.4856e-11,0.123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.5409e-11,0.0618
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.61418e-10,0.052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.35782e-10,0.0541
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.12586e-10,0.0595
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.48788e-11,0.1039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.39103e-11,0.0904
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.77467e-11,0.0846
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.27179e-11,0.0718
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.13689e-10,0.0611
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.99919e-10,0.048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.63323e-10,0.0412
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,7.76022e-10,0.0264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,7.76866e-10,0.0301
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.49772e-10,0.0231
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.60282e-10,0.027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.82093e-09,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,7.29474e-10,0.0262
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,1.08581e-09,0.0213
