Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.23269e-12,0.5414
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.10564e-12,0.5579
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.43455e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.72457e-13,0.7964
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.66505e-13,0.7357
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,8.9355e-13,0.5054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.59999e-13,0.7076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.07068e-12,0.4743
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.19583e-12,0.3388
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.60668e-11,0.4931
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.82366e-11,0.1132
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.41017e-11,0.0938
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.9083e-11,0.1167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.87754e-11,0.0888
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.95895e-10,0.0472
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.36824e-10,0.0339
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.59167e-10,0.0414
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.12472e-10,0.0485
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,7.07573e-11,0.0804
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,8.62117e-11,0.0765
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.64443e-10,0.0506
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.34957e-10,0.0565
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.14332e-10,0.0517
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,5.46197e-10,0.0432
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.09872e-10,0.0351
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.23435e-09,0.0205
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.0627e-09,0.0245
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.30184e-09,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,8.75402e-10,0.0234
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.55108e-09,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,1.12711e-09,0.0307
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,1.91291e-09,0.0174
