Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.86757e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.12457e-12,0.8265
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,8.02493e-13,0.554
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,4.4837e-12,0.2839
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.05663e-10,0.0843
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.25961e-10,0.0553
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.34629e-10,0.0382
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,8.09563e-11,0.0653
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.29174e-10,0.0593
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.82721e-10,0.0289
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,8.67019e-10,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,7.72223e-10,0.0209
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.99632e-10,0.0276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.85327e-09,0.0185
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.18195e-09,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.15566e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,8.21664e-09,0.0073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.29096e-10,0.0231
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.09437e-10,0.0582
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,9.9194e-10,0.0179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.95423e-09,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.19761e-09,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.47392e-09,0.0096
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,6.38775e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.25592e-08,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.6331e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.07491e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.52673e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.15907e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.4385e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.62138e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.84339e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.93831e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.96002e-09,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,7.16907e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.55059e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.16785e-08,0.0054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.82668e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.18846e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.24095e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,8.9676e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,8.11177e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,9.47929e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.20898e-08,0.0025
