Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,5.97727e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,6.90001e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,5.34736e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.48633e-12,0.5216
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,5.17122e-12,0.6049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,4.74663e-12,0.44
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.36474e-11,0.266
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.19988e-11,0.3141
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.08931e-11,0.2261
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.41677e-11,0.1574
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.97244e-11,0.1136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.46966e-10,0.1077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.87713e-10,0.0856
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.11832e-10,0.1012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.27372e-10,0.0971
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.55859e-11,0.1301
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,7.08195e-11,0.1056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.84336e-10,0.0848
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.28348e-10,0.0695
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.87594e-10,0.0744
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.64618e-10,0.0515
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.09143e-09,0.0363
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.49265e-09,0.0298
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.22386e-09,0.0275
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.65416e-09,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.23872e-09,0.036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.5953e-09,0.0186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.53681e-09,0.0169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.41059e-09,0.0239
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.6088e-09,0.0289
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.48432e-10,0.0466
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.60001e-10,0.0455
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.30178e-09,0.0385
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,8.87756e-10,0.0411
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.39212e-09,0.0343
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.05911e-09,0.0212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.23766e-09,0.026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.61733e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.50153e-09,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.76643e-09,0.0159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.10753e-09,0.0223
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.7497e-09,0.0127
