Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.06131e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.95961e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.1994e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.27117e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.94333e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.77891e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,4.31866e-13,0.7215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.47644e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.17018e-12,0.464
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.26152e-12,0.3471
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.81088e-12,0.2033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.27584e-12,0.2402
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,4.05411e-12,0.2434
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.08079e-12,0.2931
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.31528e-12,0.2549
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.32589e-12,0.1853
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.4792e-11,0.1741
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.75685e-11,0.1723
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.64372e-11,0.113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.96583e-11,0.054
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.24408e-10,0.0394
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.29782e-10,0.0552
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,4.38711e-10,0.0332
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.06297e-10,0.036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.54958e-09,0.0159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.81579e-09,0.0128
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.15508e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.59555e-09,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.1242e-10,0.0248
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.3601e-10,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.38032e-09,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.0819e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.78617e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.24542e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.43155e-09,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.04073e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.78707e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.17971e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,8.19442e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.30087e-08,0.0043
