Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,4.31579e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.00931e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.188e-12,0.4127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.54682e-11,0.1724
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,6.37439e-12,0.3133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,7.91523e-11,0.131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.83139e-10,0.062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.34205e-10,0.0555
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.54979e-10,0.0406
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,6.68235e-10,0.0289
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.30125e-09,0.0236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.59657e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.57303e-09,0.0208
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.10633e-09,0.0175
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.24765e-09,0.0221
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.39885e-09,0.0208
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.38995e-09,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.97921e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.45389e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.41732e-09,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.14488e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.50617e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.97555e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.70902e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.97152e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,8.09747e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.11258e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.39427e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.22002e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.07675e-08,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.14563e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.89898e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.05859e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.21786e-08,0.005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.77511e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.3831e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,8.58023e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.50734e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.99512e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.34493e-08,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.05639e-08,0.0065
