Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.3269e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,7.68383e-13,0.7134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,9.88796e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.58484e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.4191e-12,0.3276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.52082e-11,0.1052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,6.2763e-11,0.063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.6252e-11,0.1205
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.55412e-11,0.0954
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,7.81916e-10,0.02
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.92718e-09,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.01562e-07,0.0011
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,5.20988e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.84842e-09,0.015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.61758e-10,0.0455
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.37343e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.65655e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.70497e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.17056e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.08524e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.01061e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.60542e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.90277e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.53721e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.7508e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,7.95234e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.03542e-06,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.17333e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.8468e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.33579e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.36809e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.74445e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.93057e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.98864e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,6.45699e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.80267e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.23529e-06,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.44945e-07,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.01484e-06,0.0006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.33213e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.50118e-06,0.0005
