Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.77225e-11,0.1173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,4.50104e-11,0.0838
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,6.14954e-11,0.0734
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.80564e-11,0.0746
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.12519e-10,0.0562
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.40755e-11,0.1056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,6.0097e-11,0.0908
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.43875e-11,0.1089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.73206e-11,0.1451
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,5.57017e-11,0.0748
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.93166e-11,0.0705
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.56309e-11,0.065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.5608e-10,0.0564
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.26246e-10,0.0336
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.4053e-10,0.0327
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,8.14527e-10,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.34218e-10,0.0252
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.4376e-10,0.033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.29279e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.21242e-09,0.0105
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.33413e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.54832e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.55612e-10,0.0202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,9.75099e-10,0.0222
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.26934e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.82488e-09,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.07756e-09,0.0134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.68376e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.51063e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.07408e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.11963e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.8437e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.10457e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.73174e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,2.63167e-08,0.0043
