Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,4.16133e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.05368e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.5481e-13,0.5899
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.72091e-13,0.5624
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.58798e-13,0.4254
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.87823e-13,0.4055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.37948e-13,0.3483
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,9.72964e-13,0.3131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.6797e-12,0.1949
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,3.41265e-12,0.1505
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,7.30715e-12,0.3215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.33921e-11,0.089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.02024e-11,0.0768
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.26833e-11,0.0603
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.18975e-11,0.0694
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.20291e-11,0.0674
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.2096e-11,0.0882
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.55984e-11,0.0826
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.56711e-11,0.064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.74434e-11,0.0605
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.6944e-11,0.0523
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,7.96674e-11,0.0372
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.94869e-10,0.0249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.03769e-10,0.0213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,4.85834e-10,0.017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,3.62652e-10,0.0202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.39318e-10,0.0226
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.02558e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.96109e-09,0.0089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.54129e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.17422e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.48325e-10,0.0187
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.55241e-10,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.96543e-10,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.81213e-10,0.0143
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.34e-09,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.28366e-09,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.7728e-09,0.0072
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,8.549e-09,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,8.24055e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.0311e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.1739e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.94533e-08,0.0027
