Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.44129e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.81902e-12,0.6359
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,5.71272e-12,0.8223
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,7.33432e-13,0.7073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.06259e-12,0.5867
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.5934e-12,0.3908
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.85886e-12,0.38
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,9.68705e-12,0.2563
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.04292e-11,0.2565
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.10524e-12,0.337
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.03339e-12,0.3169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.51715e-12,0.3726
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.24222e-12,0.4173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.00668e-11,0.2299
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.53085e-11,0.2109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.43273e-11,0.2131
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.4796e-11,0.1414
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,9.246e-11,0.1452
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.38056e-10,0.0763
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.50363e-10,0.0775
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.17609e-10,0.0645
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.74992e-10,0.068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,6.61892e-10,0.0385
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.26947e-09,0.0277
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.06091e-09,0.0295
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,7.82924e-10,0.0348
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,2.74676e-10,0.065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.49966e-10,0.0545
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.70901e-10,0.035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.43659e-10,0.0404
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,9.12061e-10,0.0302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.30841e-09,0.0213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.04414e-09,0.0206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.69473e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.78583e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,8.67123e-09,0.0101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,6.06512e-09,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.65528e-08,0.0076
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,7.04755e-09,0.0116
