Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,1.56192e-12,0.4185
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,4.26974e-12,0.2316
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.14212e-11,0.1941
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,3.79279e-12,0.2883
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.38445e-11,0.1152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.50463e-11,0.1777
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.35139e-11,0.1405
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.16493e-11,0.1439
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.94107e-10,0.0636
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,7.12393e-10,0.0255
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.1549e-10,0.0303
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.34368e-10,0.0268
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.15306e-09,0.0175
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.5071e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.9442e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.73361e-09,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.16143e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.6642e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.01944e-08,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.13205e-09,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,9.04007e-09,0.009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.67816e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.19848e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.41784e-08,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.23501e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.84369e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.94756e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.83885e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.5374e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.47467e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.04613e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.90413e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.77472e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.84576e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.34256e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.86937e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.93977e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.03093e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.88211e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.30989e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.87038e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.17812e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.05426e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.2598e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.24292e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.24086e-07,0.0011
