Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,8.24294e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,3.50662e-12,0.5032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,6.20954e-12,0.4412
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.29444e-11,0.2589
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.08111e-11,0.2637
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.34286e-11,0.1489
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,9.50749e-11,0.102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.16479e-10,0.0751
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.07766e-10,0.1142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,6.14882e-10,0.0407
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.13921e-09,0.0307
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.94682e-09,0.0244
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.21505e-09,0.0193
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.32967e-09,0.0147
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.25861e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.37383e-09,0.0165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.27934e-09,0.0151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,3.01859e-09,0.0196
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.20195e-09,0.0195
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.30983e-09,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,8.87547e-09,0.0117
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.01308e-08,0.0112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.8695e-08,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.21158e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.11426e-08,0.0046
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,8.76371e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.81598e-08,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.42862e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.7003e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.3687e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.50765e-07,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.02458e-07,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.59889e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.73567e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,7.90375e-08,0.0041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.88883e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,9.51976e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.14407e-07,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.63499e-07,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.45008e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.80533e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.43776e-07,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.9821e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,8.11025e-07,0.0013
