Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,4.35279e-13,0.7211
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.01694e-12,0.5124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.4639e-10,0.0709
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,2.72823e-10,0.0677
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,1.52308e-10,0.089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,5.43784e-11,0.2115
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,8.90092e-12,0.293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,9.87696e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,5.04544e-13,0.735
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.22951e-12,0.4071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.38993e-12,0.5184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.42346e-12,0.469
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.80623e-13,0.7165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.35609e-12,0.3934
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.07442e-12,0.3993
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.38469e-12,0.2787
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.96215e-12,0.4207
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.1286e-11,0.2047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.15208e-11,0.1611
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,8.48517e-11,0.0818
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.84764e-10,0.0552
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.1333e-10,0.0862
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.98975e-10,0.0574
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,7.79562e-10,0.0287
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.66668e-09,0.0215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.42744e-09,0.0231
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.13148e-09,0.0256
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.5683e-10,0.0836
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.11096e-10,0.0389
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.22813e-10,0.0268
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.39081e-10,0.0288
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.26888e-09,0.0245
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.28655e-09,0.0145
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.89369e-09,0.0231
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,9.07334e-09,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.91705e-09,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.33092e-08,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,9.75848e-09,0.0086
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.91394e-08,0.0049
