Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,9.86561e-13,0.7169
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.24345e-12,0.6178
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.28597e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,8.60815e-13,0.7246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,6.51148e-12,0.2933
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.52754e-11,0.2423
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.63222e-11,0.1743
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,8.80337e-11,0.6813
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,4.91438e-11,0.1113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.0299e-11,0.1282
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.192e-11,0.1619
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.74569e-11,0.1555
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.88515e-11,0.1634
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.0973e-11,0.1832
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.93667e-11,0.1251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.02517e-11,0.0944
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.18545e-11,0.0939
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.58409e-10,0.0689
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.82323e-10,0.0483
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.6533e-10,0.0378
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.23438e-09,0.0269
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.19294e-09,0.0265
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.06079e-09,0.0287
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.15186e-09,0.0168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.59531e-09,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.68524e-09,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.58353e-09,0.0158
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.13082e-09,0.0292
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.21538e-09,0.0285
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.50448e-09,0.0188
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.97343e-09,0.0213
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.30432e-09,0.0166
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.15591e-09,0.0116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.54673e-09,0.0122
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.96989e-08,0.0071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.88283e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.44608e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.76397e-08,0.0075
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.25699e-08,0.0045
