Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.4827e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,2.60892e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.88841e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.67801e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.50992e-13,0.7139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.59547e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.48592e-12,0.5212
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.30297e-12,0.3371
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.61941e-12,0.2204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.06597e-11,0.1899
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.0185e-11,0.4513
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.98977e-12,0.249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.19781e-11,0.1116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,6.19815e-11,0.0961
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.77109e-11,0.0966
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.51886e-11,0.1116
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.65569e-11,0.1847
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.83635e-11,0.168
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.4349e-11,0.1631
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.13334e-11,0.1364
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.74824e-11,0.1552
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.06401e-10,0.0762
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,7.68209e-11,0.0763
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.61809e-10,0.0461
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.34858e-10,0.048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.23542e-10,0.0405
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.33618e-10,0.0466
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.23897e-10,0.028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,3.25652e-10,0.0408
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,5.18405e-10,0.036
