Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.22271e-13,0.7215
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,4.52053e-13,0.2877
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,6.69909e-13,0.2507
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.04298e-12,0.1923
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.70118e-12,0.1541
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.18456e-12,0.1249
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.50018e-12,0.1056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,4.20062e-12,0.108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,5.97914e-12,0.0865
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,9.78679e-12,0.1135
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.31008e-11,0.0646
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.81786e-11,0.0546
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.22658e-11,0.0441
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.88326e-11,0.0689
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.14984e-11,0.064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.31691e-11,0.0662
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.59302e-11,0.0814
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,3.29453e-11,0.045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,4.21886e-11,0.0426
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.82259e-11,0.0418
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.01428e-10,0.0264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.66471e-10,0.0165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.71938e-10,0.012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,8.65595e-10,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.34869e-10,0.0095
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.55625e-10,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.9609e-09,0.0049
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.65676e-09,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.49184e-09,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.54433e-09,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.38435e-09,0.0079
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.48314e-09,0.0068
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.32407e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.63329e-09,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.48974e-09,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.11693e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,9.27533e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,2.84629e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.73633e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,3.4947e-08,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,2.57475e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,7.83471e-08,0.0009
