Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,6.95587e-13,0.5857
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.24488e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,2.33362e-13,0.7184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.30157e-11,0.1253
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.7899e-11,0.1523
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,9.41096e-13,0.4536
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.9531e-12,0.2733
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.80182e-12,0.2322
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.21621e-13,0.6494
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.2194e-13,0.5924
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.03565e-12,0.681
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.19711e-12,0.3202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.4074e-12,0.4812
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.23816e-12,0.2707
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.86673e-12,0.1662
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.39938e-11,0.1345
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,9.8741e-12,0.1565
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.32575e-11,0.1917
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,8.78573e-12,0.1538
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.21603e-11,0.1955
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.68641e-11,0.1009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.21814e-11,0.0829
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.24741e-11,0.0863
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,9.51213e-11,0.0743
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.65937e-10,0.0349
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.43798e-10,0.0263
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.05499e-09,0.018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.04038e-09,0.0162
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.1931e-10,0.0176
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,3.60089e-09,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.16186e-09,0.0062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.00004e-09,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.87962e-09,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.90667e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,2.03985e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,4.57816e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.59706e-09,0.0084
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.2215e-09,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.59532e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.33547e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,4.30036e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.37344e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.7861e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.21304e-08,0.0025
