Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.94144e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.71406e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.98743e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.72834e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.58693e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.72506e-13,0.7623
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.17408e-12,0.5372
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.01485e-12,0.2999
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.38244e-11,0.1394
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,3.24718e-11,0.0772
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.69148e-11,0.0628
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.06725e-11,0.0597
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.40096e-10,0.0219
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.86695e-09,0.0104
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.59821e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.24379e-09,0.0088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,9.20694e-10,0.0144
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.00197e-09,0.0123
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.81998e-10,0.0268
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,7.28121e-11,0.0695
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.19695e-10,0.0477
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.91658e-10,0.0308
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.59345e-10,0.1311
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.64768e-10,0.0206
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,6.17884e-10,0.0219
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,8.06522e-10,0.0293
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,5.16814e-10,0.0237
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.42726e-09,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,6.39765e-10,0.0227
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0795,9.83392e-10,0.0165
