Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.52644e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,8.34098e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.71904e-12,0.4825
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,8.38973e-12,0.238
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.04156e-11,0.1715
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,5.25351e-11,0.0909
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.06699e-10,0.066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,2.31804e-10,0.0407
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.91399e-10,0.0278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,9.41565e-10,0.0204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.72651e-09,0.0152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.09195e-09,0.0119
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.34093e-09,0.0087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,8.68392e-09,0.0069
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.38916e-08,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,7.46581e-09,0.0078
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,8.83941e-09,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,5.06034e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,5.41414e-09,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.21591e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.44513e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.65076e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,3.02959e-08,0.0038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,6.79093e-08,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,9.588e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.35487e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.04968e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,8.34391e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.60954e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.61653e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.29744e-07,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.55998e-07,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.47083e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.63567e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.18128e-07,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,8.87151e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.42809e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,3.23212e-07,0.0013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,2.45397e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,6.61615e-07,0.0009
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,5.59683e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.45238e-07,0.001
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.32787e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.15551e-06,0.0008
