Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,1.40569e-12,0.4167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,1.06617e-11,0.1968
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,5.4116e-10,0.0428
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,7.10493e-10,0.0429
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,5.91076e-10,0.0515
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,3.92491e-10,0.0658
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.73085e-10,0.0904
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,4.39842e-11,0.134
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,5.737e-13,0.7085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.02154e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,2.84695e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.76568e-12,0.6412
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.70375e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,9.13956e-13,0.6199
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.95006e-13,0.7073
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.41689e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.56577e-12,0.3735
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.13609e-12,0.4388
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.97899e-12,0.3562
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,9.02671e-12,0.2857
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.67849e-11,0.1674
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.16305e-11,0.1394
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,7.48458e-11,0.1039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,7.99834e-11,0.0984
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,9.01805e-11,0.1302
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.62452e-10,0.0486
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.41591e-10,0.0354
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.22249e-10,0.0352
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.4417e-10,0.0554
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.10215e-10,0.0707
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.40221e-10,0.0771
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.80872e-10,0.0438
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,2.19977e-10,0.0518
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,4.09485e-10,0.041
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.0185e-09,0.0264
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,9.08091e-10,0.0303
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.2479e-09,0.0155
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.4213e-09,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.91035e-09,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.60331e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.08182e-08,0.0083
