Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,2.12929e-13,0.7112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,5.31303e-13,0.5925
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,3.04564e-13,0.804
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.34693e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.08676e-13,0.4754
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.85764e-12,0.3077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.64318e-13,0.7101
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.07436e-12,0.8399
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,7.54649e-11,0.05
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.44412e-10,0.0277
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.59558e-10,0.0228
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.85304e-10,0.0196
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,6.19129e-10,0.0167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,9.7699e-10,0.0133
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,4.89833e-10,0.0183
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,5.09761e-10,0.0182
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.69193e-10,0.0245
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.04959e-10,0.0255
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.34776e-10,0.0161
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.57607e-10,0.0149
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,8.81995e-10,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.64515e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,4.23228e-09,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,6.43441e-09,0.0053
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.99289e-09,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.50752e-09,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.88535e-09,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.31756e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.67023e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.54432e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.77982e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.59551e-09,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.66349e-09,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.40371e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.05981e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.74455e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.14866e-08,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.2967e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,9.95777e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,9.7746e-08,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.26024e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.88281e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.45421e-07,0.0014
