Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,7.35439e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,7.06476e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.41295e-12,0.7071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,5.05604e-12,0.3797
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.22124e-11,0.255
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.0342e-11,0.1643
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,4.09849e-11,0.1521
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,1.09041e-10,0.1013
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.13598e-10,0.0676
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.85008e-10,0.0468
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,6.93258e-10,0.044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.12347e-09,0.0286
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.92794e-09,0.0233
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.0529e-09,0.0175
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.97407e-09,0.0142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,7.8576e-09,0.0121
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.17003e-08,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,6.20265e-09,0.0126
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,7.30457e-09,0.0125
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.19144e-09,0.0159
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.38089e-09,0.0152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,9.915e-09,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.19523e-08,0.0092
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.34806e-08,0.0091
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.47052e-08,0.0066
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.40896e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,7.67254e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.08564e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.28852e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.61736e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.03433e-07,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,2.78893e-07,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.76775e-07,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.19648e-07,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,4.22544e-08,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.31097e-08,0.0055
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,9.10871e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,6.78546e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.0964e-07,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.47685e-07,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.88056e-07,0.0024
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.12549e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.35334e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,5.08424e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.4345e-07,0.0018
