Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,1.07376e-12,0.3708
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,4.97877e-12,0.1881
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,1.16258e-11,0.1858
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,8.17021e-12,0.1594
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,7.15382e-12,0.1908
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,1.35224e-12,0.3221
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.34827e-12,0.6368
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,4.77724e-13,0.7163
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.61757e-12,0.3602
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,3.63025e-12,0.2321
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.20298e-11,0.1526
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,4.20533e-11,0.0668
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,9.87077e-11,0.0532
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.34994e-10,0.0275
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.37009e-10,0.039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,1.93082e-10,0.0333
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.03428e-10,0.0551
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.49126e-10,0.0413
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,2.36812e-10,0.0326
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.59936e-10,0.0373
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.34295e-10,0.0246
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.84353e-10,0.0342
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.27092e-10,0.0295
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.86049e-10,0.0353
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.23808e-10,0.0358
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,4.84018e-10,0.0292
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,6.11452e-10,0.0235
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,7.30899e-10,0.0203
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.41484e-09,0.0148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.52134e-09,0.0094
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.87723e-09,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,9.96799e-09,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,9.16418e-09,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,7.95731e-09,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.91485e-08,0.0034
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,4.94826e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,3.64889e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,2.71888e-08,0.0037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.00347e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.04645e-08,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.25955e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.76581e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.96058e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,7.17983e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,5.85778e-08,0.0028
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.7423e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.61009e-07,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.92417e-07,0.0014
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.27401e-07,0.0017
