Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,1.20044e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.92046e-13,0.7112
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,6.77991e-13,0.5422
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,6.647e-13,0.3915
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.62321e-12,0.663
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.43081e-12,0.2469
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,5.2726e-12,0.2102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,8.77158e-12,0.1628
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.20538e-11,0.1192
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.401e-11,0.0632
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,8.26696e-11,0.05
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.89543e-10,0.0381
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.14772e-10,0.0505
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.44763e-10,0.0397
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,9.47987e-11,0.0544
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,9.41796e-11,0.0439
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.57715e-10,0.0441
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.02502e-10,0.0269
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.04761e-10,0.0251
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,8.02164e-10,0.0173
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.11401e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.80292e-09,0.0083
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.77194e-09,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.47193e-09,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.70126e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.14795e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.70046e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.68619e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.9595e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,7.16571e-09,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,7.49524e-09,0.0057
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.60563e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.23009e-08,0.0044
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,2.01624e-08,0.0039
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.6888e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.68816e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.03109e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,8.95421e-08,0.0017
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.03922e-07,0.0016
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.04555e-08,0.002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.89511e-07,0.0012
