Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,6.41274e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,3.22782e-13,0.4297
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,2.51374e-12,0.2648
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,8.57949e-12,0.1031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,3.96445e-11,0.0526
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.50845e-10,0.0283
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,4.56453e-10,0.0152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,1.34067e-09,0.0099
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,3.21494e-09,0.0065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,6.83508e-09,0.0043
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,1.28191e-08,0.0033
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,2.07963e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,2.94741e-08,0.0021
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,3.59599e-08,0.0019
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.85266e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,3.59679e-08,0.0018
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,3.06922e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,2.53765e-08,0.0026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.11958e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.80129e-08,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.4913e-08,0.0042
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.1742e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,8.54706e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,5.68991e-09,0.008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.5111e-09,0.0137
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.18124e-09,0.0186
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,4.63349e-10,0.0291
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,4.1525e-10,0.0428
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,6.27423e-10,0.025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.99646e-10,0.0279
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.71459e-10,0.0928
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.59043e-10,0.0457
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,5.68015e-11,0.0722
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.53652e-11,0.0695
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.42707e-10,0.03
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.45637e-09,0.0154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.92864e-09,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.24546e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.77867e-08,0.0032
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,5.05418e-08,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,6.19295e-08,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.2732e-08,0.0029
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,4.88425e-08,0.0023
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.99318e-07,0.0008
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.26126e-06,0.0003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,6.40511e-07,0.0005
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.02073e-07,0.0012
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.67981e-06,0.0002
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.02043e-07,0.0007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,2.34439e-08,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,7.72734e-08,0.0022
