Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,3.20669e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,6.25788e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,1.2309e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,1.5245e-12,0.5439
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,1.98831e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,3.62989e-12,0.3038
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,1.39315e-12,0.4087
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,9.98396e-13,0.4603
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,1.3697e-12,0.4065
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,2.73979e-12,0.3453
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,2.03588e-12,0.6151
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,5.14048e-12,0.2994
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,5.02132e-12,0.3604
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,3.56298e-12,0.3142
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,4.09294e-12,0.2763
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.15828e-12,0.4222
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.42904e-12,0.3139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.21566e-12,0.4257
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.13158e-12,0.3854
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.07785e-11,0.671
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,7.23673e-12,0.2282
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,4.69618e-12,0.236
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,1.05944e-11,0.1991
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.15299e-11,0.1322
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,2.97604e-11,0.1051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.2104e-11,0.0818
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,5.42756e-11,0.089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,4.91688e-11,0.0975
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,1.69678e-10,0.0528
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.13244e-10,0.0453
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.01336e-10,0.0507
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.73544e-10,0.06
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,5.62113e-11,0.0866
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,5.80874e-11,0.0787
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.42364e-10,0.0523
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.08175e-10,0.0662
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.82651e-10,0.062
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.88712e-10,0.0366
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,4.55685e-10,0.08
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.31697e-09,0.0184
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.43719e-09,0.0181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.04276e-09,0.0181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.46843e-09,0.0181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,5.08826e-09,0.0099
