Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.52956e-14,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,4.59879e-14,0.7591
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,6.66737e-14,0.5853
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.01321e-13,0.4786
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,3.20963e-13,0.2802
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.03877e-12,0.2616
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.48722e-12,0.1282
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,3.58351e-12,0.0999
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,3.29573e-12,0.1179
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,3.0958e-12,0.1074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,2.26007e-12,0.1088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,3.02424e-12,0.1027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,7.48943e-12,0.0866
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.01453e-11,0.0715
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,1.21269e-11,0.0602
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,2.7774e-11,0.0409
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,7.66786e-11,0.0225
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,1.52029e-10,0.0191
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,2.85672e-10,0.0124
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,2.76688e-10,0.0136
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,2.48599e-10,0.0139
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,9.2128e-10,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,1.5574e-09,0.0051
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,1.14116e-09,0.0056
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,8.34975e-10,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,3.07657e-10,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,3.1462e-10,0.0103
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,6.81382e-10,0.007
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,5.3073e-10,0.0081
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,8.83231e-10,0.0063
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,2.11635e-09,0.004
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.72897e-09,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,5.07572e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,4.77518e-09,0.0025
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,6.01004e-09,0.0022
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,4.25819e-09,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.2257e-08,0.0015
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,5.5878e-09,0.0022
