Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,2.89472e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,4.41676e-13,0.7071
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,7.07364e-13,0.5837
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,2.05245e-12,0.3597
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,1.69723e-12,0.4278
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,2.54317e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,2.91679e-13,0.7259
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,3.13679e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,1.86941e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,3.39735e-13,0.7148
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.34401e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,8.40911e-13,0.4546
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,2.17799e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.18405e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.80901e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,2.87156e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.42503e-12,0.3636
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,2.58923e-12,0.4764
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,3.17146e-12,0.2985
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,4.90091e-12,0.2204
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,2.1585e-11,0.1252
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,4.38392e-11,0.0961
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,6.88255e-11,0.0696
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,8.56312e-11,0.0834
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,6.21855e-11,0.0904
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.7647e-10,0.0399
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,5.60094e-10,0.036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,4.83476e-10,0.0527
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,3.49399e-10,0.0397
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.35028e-10,0.0605
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.22199e-10,0.061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,2.61257e-10,0.0362
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.94979e-10,0.0624
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,3.5943e-10,0.0372
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,8.12039e-10,0.0276
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,6.29508e-10,0.0271
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,1.83463e-09,0.0175
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,1.6322e-09,0.0165
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,2.01224e-09,0.0154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,1.44634e-09,0.0295
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,3.56041e-09,0.0133
