Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.06241e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,5.3942e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.65298e-12,0.7202
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,1.3011e-12,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,1.81973e-11,0.4382
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,1.31205e-11,0.3332
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.53951e-11,0.2929
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,1.4619e-11,0.2845
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,2.18227e-11,0.3399
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,1.11699e-11,0.319
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,1.29395e-11,0.3035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,2.32944e-11,0.2367
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,3.88794e-11,0.1656
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,5.0857e-11,0.1514
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,7.97766e-11,0.1167
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,3.22266e-10,0.0641
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,5.60907e-10,0.0429
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,1.17448e-09,0.0381
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,1.17979e-09,0.0318
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,1.12758e-09,0.0367
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,4.19276e-09,0.0181
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,7.98022e-09,0.0127
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,6.55425e-09,0.0138
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,4.90932e-09,0.0156
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,1.73909e-09,0.0271
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,1.96955e-09,0.037
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,3.9868e-09,0.0171
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,3.17219e-09,0.0199
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,5.35152e-09,0.0152
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,1.31427e-08,0.01
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,1.08224e-08,0.0102
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,3.36713e-08,0.0061
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,3.42462e-08,0.0059
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,4.70085e-08,0.0052
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,3.48535e-08,0.006
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,1.0473e-07,0.0035
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.07202,5.07887e-08,0.0053
