Tally N.,Tally Description,Energy,Value,Error
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.14e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.316e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.826e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.764e-07,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.125e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.445e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.855e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.382e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.059e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.928e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,5.043e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.476e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,8.315e-06,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.068e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.371e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,1.76e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.26e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,2.902e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,3.727e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,4.785e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,6.144e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,7.889e-05,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001013,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0001301,0.0,
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000167,2.89023e-13,1.0
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002145,2.97623e-12,0.4573
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0002754,2.25327e-12,0.4368
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0003536,1.71962e-12,0.4795
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.000454,3.22473e-12,0.3026
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0005829,8.91982e-12,0.2262
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0007485,1.58084e-11,0.1558
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0009611,2.71059e-11,0.1203
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001234,4.39903e-11,0.1064
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.001585,7.69124e-11,0.0904
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002035,1.62443e-10,0.0582
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002249,9.32972e-11,0.0907
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002485,1.36847e-10,0.088
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002613,7.35143e-11,0.1089
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.002747,6.46546e-11,0.0776
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003035,1.54875e-10,0.0606
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003355,1.92499e-10,0.0551
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.003707,2.58762e-10,0.0532
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.004307,5.1204e-10,0.0345
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.005531,1.60608e-09,0.0196
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.007102,3.13954e-09,0.0154
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.009119,5.78088e-09,0.0109
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01059,6.04217e-09,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01171,5.23382e-09,0.0113
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.01503,2.1258e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0193,3.46244e-08,0.0048
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02187,2.26622e-08,0.0058
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02358,1.66392e-08,0.0074
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02418,6.22029e-09,0.0106
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02479,6.42739e-09,0.0108
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.02606,1.36532e-08,0.0077
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.027,1.04993e-08,0.0085
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.0285,1.74946e-08,0.0067
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03183,4.19868e-08,0.0045
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.03431,3.35807e-08,0.0047
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04087,9.53091e-08,0.003
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.04631,8.69543e-08,0.0031
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05248,1.10163e-07,0.0027
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.05656,7.68589e-08,0.0036
2,Neutron Flux at the external surface in Vitamin-J 175 energy groups,0.06738,2.1079e-07,0.0021
